iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
7,33.30001764534082,37.478822447079956,8.249944061121452,40.33205397643471,0.47829690000000014,1.3641427629600056,1.3641427629600056,1.5080947049069904,20,10,6
8,34.85495865339318,38.493118052830866,9.693075246279948,44.420722775102625,0.43046721000000016,1.4180595002246805,1.4180595002246805,1.5964638766277361,20,10,6
9,36.48598730882912,39.59269783629163,11.231557092272531,48.872264359042546,0.38742048900000015,1.4725531928476752,1.4725531928476752,1.6892528604219261,20,10,6
10,38.197101071701006,40.78132530602724,12.876349515720406,53.71610686955617,0.34867844010000015,1.5276616143074655,1.5276616143074655,1.7866452882206993,20,10,6
11,39.99266239402292,42.063015997745545,14.639157058770214,58.98516513530201,0.31381059609000017,1.5834240511688102,1.5834240511688102,1.8888360448319237,20,10,6
12,41.87740307620429,43.442053169596804,16.532556780700133,64.71619774658404,0.28242953648100017,1.6398813647050712,1.6398813647050712,1.9960317727016736,20,10,6
13,43.85643235056906,44.92300575193533,18.570134763877373,70.95020717670987,0.25418658283290013,1.697076056366928,1.697076056366928,2.1084514118942312,20,10,6
14,45.9352483720513,46.510748453623386,20.766632997970813,77.73288788859857,0.22876792454961012,1.7550523372438078,1.7550523372438078,2.22632677700994,20,10,6
15,48.11975286447677,48.210483936054075,23.13810860609298,85.11512801115326,0.2058911320946491,1.8138562016778454,1.8138562016778454,2.349903172885392,20,10,6
16,50.416268731443175,50.02776698085665,25.70210759122618,93.153570895842,0.1853020188851842,1.8735355052041254,1.8735355052041254,2.4794400510523342,20,10,6
17,52.83156049402264,51.96853059653585,28.47785551743054,101.91124368040091,0.16677181699666577,1.9341400470054206,1.9341400470054206,2.6152117090708713,20,10,6
18,55.37285746402665,54.03911403184459,31.486467804781157,111.4582609059329,0.1500946352969992,1.995721657084743,1.995721657084743,2.7575080349994523,20,10,6
19,58.04787960225069,56.246292688308515,34.75118261687991,121.87261226987671,0.13508517176729928,2.0583342883746925,2.0583342883746925,2.906635299419341,20,10,6
20,60.86486604682945,58.59730994995794,38.29761966266402,133.2410447661467,0.12157665459056936,2.122034114019082,2.122034114019082,3.0629169975953996,20,10,6
21,63.83260632842393,61.09991097410883,42.154068628149595,145.6600507830522,0.10941898913151243,2.1868796300794924,2.1868796300794924,3.226694744528546,20,10,6
22,66.96047431718834,63.762378512309915,46.3518114074797,159.2369752196272,0.0984770902183612,2.252931763937511,2.252931763937511,3.3983292258389546,20,10,6
23,70.25846497200598,66.59357085488472,50.92548282588508,174.09125636465888,0.08862938119652508,2.32025398868238,2.32025398868238,3.57820120761357,20,10,6
24,73.73723398592823,69.60296201558789,55.9134751507431,190.35581718599195,0.07976644307687257,2.3889124437938016,2.3889124437938016,3.7667126085575307,20,10,6
25,77.40814044361029,72.8006842946669,61.35839238303698,208.1786258300668,0.07178979876918531,2.458976062450703,2.458976062450703,3.9642876380074497,20,10,6
26,81.28329262724942,76.19757337911467,67.30756112399361,227.7244465665765,0.06461081889226679,2.530516705819011,2.530516705819011,4.171374003595968,20,10,6
27,85.37559712747615,79.80521615825046,73.81360573621457,249.17680516853366,0.05814973700304011,2.6036093046949884,2.6036093046949884,4.388444192602494,20,10,6
28,89.69881143514831,83.63600145118393,80.93509658307585,272.74019583699385,0.0523347633027361,2.6783320089055063,2.6783320089055063,4.615996831285446,20,10,6
29,94.26760020933816,87.70317386045068,88.73728135489739,298.6425603110808,0.04710128697246249,2.754766344892931,2.754766344892931,4.854558126767655,20,10,6
0,18.69306897830971,30.485411287627887,0.0,20.0,1.0,1.0,1.0,1.0,20,10,7
1,19.36915649193798,30.583864526707146,0.9908083577186335,21.851228365294652,0.9,1.0439573083789269,1.0439573083789269,1.0481768677455092,20,10,7
2,20.137848838717908,30.755384755547926,2.0046486127707595,23.88487544176036,0.81,1.0877996309650668,1.0877996309650668,1.099168754708891,20,10,7
3,20.993230974172477,31.000177823647793,3.049420382875783,26.10479807905226,0.7290000000000001,1.1315488669362954,1.1315488669362954,1.1530418197233048,20,10,7
4,21.930624571184055,31.318870582965033,4.132980694505363,28.51657523047163,0.6561000000000001,1.1752274351616978,1.1752274351616978,1.209870037276141,20,10,7
5,22.946567474796282,31.712488023921384,5.263221043937221,31.127553346349398,0.5904900000000002,1.218858328932098,1.218858328932098,1.2697352554153367,20,10,7
6,24.038748625548187,32.182432726964215,6.448147090473836,33.94691526279656,0.5314410000000002,1.2624651724515876,1.2624651724515876,1.3327272813792466,20,10,7
7,25.20592045539737,32.7304670220515,7.695961202897146,36.9857729813504,0.47829690000000014,1.3060722793816704,1.3060722793816704,1.3989439947255826,20,10,7
8,26.447804342578106,33.35869819419646,9.015148167710544,40.25728512209936,0.43046721000000016,1.349704713732172,1.349704713732172,1.4684914878516948,20,10,7
9,27.764999106586533,34.06956700992967,10.414564489311125,43.77680022314351,0.38742048900000015,1.3933883533973535,1.3933883533973535,1.5414842339127994,20,10,7
10,29.1588982548217,34.86583977016925,11.903531858195024,47.562027459705895,0.34867844010000015,1.4371499566416839,1.4371499566416839,1.6180452822572327,20,10,7
11,30.63161873595456,35.75060402296324,13.491935526314759,51.63323677383122,0.31381059609000017,1.4810172318475048,1.4810172318475048,1.6983064816089137,20,10,7
12,32.18594206629091,36.72726799860228,15.190328504198698,56.01349084751398,0.28242953648100017,1.5250189108463086,1.5250189108463086,1.7824087313374897,20,10,7
13,33.82526758544775,37.79956376341434,17.010042680452077,60.72891182568251,0.25418658283290013,1.569184826166581,1.569184826166581,1.8705022612665814,20,10,7
14,35.553577014351895,38.97155403052797,18.963308161111602,65.80898620853375,0.22876792454961012,1.613545992544149,1.613545992544149,1.9627469405806444,20,10,7
15,37.375409239658076,40.2476425187526,21.06338233619285,71.28691189360914,0.2058911320946491,1.6581346930557532,1.6581346930557532,2.0593126165017326,20,10,7
16,39.29584419929303,41.63258771630678,23.324690407241903,77.19999196576121,0.1853020188851842,1.7029845702531652,1.7029845702531652,2.1603794835193013,20,10,7
17,41.320494804803026,43.13151988525357,25.762979357426534,83.59008051765872,0.16677181699666577,1.7481307226936398,1.7481307226936398,2.2661384840697,20,10,7
18,43.45550595142679,44.74996113500708,28.395487620110234,90.50408654559874,0.1500946352969992,1.7936098072829008,1.7936098072829008,2.3767917416775632,20,10,7
19,45.70755980273609,46.493848398119155,31.241133008985635,97.9945428172102,0.13508517176729928,1.8394601478692618,1.8394601478692618,2.492553027689449,20,10,7
20,48.083886674275334,48.36955915704778,34.32072181925682,106.12024756260736,0.12157665459056936,1.885721850551968,1.885721850551968,2.6136482628512985,20,10,7
21,50.592280969994434,50.38393979464955,37.65718240209412,114.94698791375517,0.10941898913151243,1.9324369261934842,1.9324369261934842,2.740316055106017,20,10,7
22,53.24112174198411,52.54433647147002,41.275826961188876,124.54835522517426,0.0984770902183612,1.979649420654379,1.979649420654379,2.872808275116322,20,10,7
23,56.039397546812175,54.858628467331414,45.204645828825484,135.00666377170214,0.08862938119652508,2.0274055533007322,2.0274055533007322,3.011390671151377,20,10,7
24,58.99673536105144,57.33526396126633,49.4746390582282,146.41398585735593,0.07976644307687257,2.0757538643677864,2.0757538643677864,3.1563435251142233,20,10,7
25,62.123433395645876,59.983298260880886,54.120190828544644,158.87331810771462,0.07178979876918531,2.1247453717999596,2.1247453717999596,3.30796235163118,20,10,7
26,65.43049771517634,62.812434528497946,59.17949290907753,172.49989568415782,0.06461081889226679,2.174433738226562,2.174433738226562,3.4665586422747126,20,10,7
27,68.92968262550625,65.83306708605977,64.6950242816464,187.4226733829057,0.05814973700304011,2.2248754487746254,2.2248754487746254,3.6324606571484486,20,10,7
28,72.63353484326561,69.05632741324843,70.71409498677494,203.78599510039157,0.0523347633027361,2.2761300004655354,2.2761300004655354,3.8060142662275696,20,10,7
29,76.55544150456807,72.49413298339563,77.28946335460274,221.75147599907984,0.04710128697246249,2.328260103990636,2.328260103990636,3.987583843020393,20,10,7
0,17.83177898365892,26.2828887144681,0.0,20.0,1.0,1.0,1.0,1.0,20,10,8
1,18.555265708710557,26.49854273778963,0.8418869758547145,21.102529056970695,0.9,1.0258362508263243,1.0258362508263243,1.0219162550285628,20,10,8
2,19.368461992401286,26.792455632465554,1.6843402536790277,22.363054178736935,0.81,1.0521128255487124,1.0521128255487124,1.0464053909937339,20,10,8
3,20.266817389507867,27.165154760413404,2.5349939133546897,23.786423300309785,0.7290000000000001,1.0788376050350323,1.0788376050350323,1.073450337534935,20,10,8
4,21.247065039258953,27.617613727272474,3.4016222905114377,25.379223636054167,0.6561000000000001,1.1060210565590007,1.1060210565590007,1.1030438836513339,20,10,8
5,22.30715030184253,28.151223331257157,4.29224485930092,27.149853571226746,0.5904900000000002,1.13367618822824,1.13367618822824,1.135188445212254,20,10,8
6,23.44613242520269,28.767765199485748,5.215234571995085,29.10862038307515,0.5314410000000002,1.1618185158909242,1.1618185158909242,1.1698958795347927,20,10,8
7,24.664077542693132,29.469388773256117,6.179430794139826,31.267864591006955,0.47829690000000014,1.1904660420168276,1.1904660420168276,1.207187345295796,20,10,8
8,25.961954672702273,30.25859215502834,7.1942580434827965,33.64211215338727,0.43046721000000016,1.219639246114448,1.219639246114448,1.2470932062874005,20,10,8
9,27.341541322149006,31.138207169008854,8.269851832742267,36.24825615227642,0.38742048900000015,1.2493610863079785,1.2493610863079785,1.2896529777559465,20,10,8
10,28.80534180231344,32.11138882621409,9.417193031343976,39.105770044007684,0.34867844010000015,1.2796570117565413,1.2796570117565413,1.3349153142844368,20,10,8
11,30.356519157186977,33.18160923455316,10.64825230053165,42.23695501001524,0.31381059609000017,1.3105549856537162,1.3105549856537162,1.3829380383901537,20,10,8
12,31.998840327858858,34.35265586364647,11.976146320783686,45.667224425922655,0.28242953648100017,1.3420855185981986,1.3420855185981986,1.4337882092126524,20,10,8
13,33.7366335222744,35.628633969014885,13.415307721215438,49.4254289849583,0.25418658283290013,1.374281712176854,1.374281712176854,1.487542230864295,20,10,8
14,35.574756494342886,37.01397290425637,14.98167083852245,53.54422657197416,0.22876792454961012,1.407179312649647,1.407179312649647,1.5442860002067627,20,10,8
15,37.51857439801797,38.51343600336121,16.692875678948532,58.060501594848716,0.2058911320946491,1.4408167746722849,1.4408167746722849,1.6041150940036544,20,10,8
16,39.57394596536786,40.132133696452016,18.568492731836965,63.01583914957459,0.1853020188851842,1.4752353350371141,1.4752353350371141,1.6671349955822674,20,10,8
17,41.747216897863396,41.87553952719966,20.63027158902249,68.45706013329014,0.16677181699666577,1.510479096456112,1.510479096456112,1.733461361317912,20,10,8
18,44.04521951915245,43.749508764093214,22.902416662750646,74.43682423618617,0.1500946352969992,1.5465951214519338,1.5465951214519338,1.8032203274325496,20,10,8
19,46.47527789462776,45.760299335365296,25.41189366893592,81.01430864986895,0.13508517176729928,1.58363353646413,1.58363353646413,1.8765488577770029,20,10,8
20,49.0452177677852,47.91459486361423,28.188770956411485,88.25597133881617,0.12157665459056936,1.6216476463180214,1.6216476463180214,1.9535951334433623,20,10,8
21,51.76338079150306,50.219529626552976,31.266600221586796,96.23640884677435,0.10941898913151243,1.6606940592435353,1.6606940592435353,2.0345189852323227,20,10,8
22,54.63864264316188,52.68271532123544,34.68284165806933,105.03931986659893,0.0984770902183612,1.7008328226706975,1.7008328226706975,2.1194923701798545,20,10,8
23,57.680434706947686,55.31226955788661,38.47933916002165,114.75858720714167,0.08862938119652508,1.7421275700676808,1.7421275700676808,2.208699893529672,20,10,8
24,60.8987690865208,58.11684605432476,42.70285183521767,125.49949236333445,0.07976644307687257,1.7846456791264305,1.7846456791264305,2.302339377723233,20,10,8
25,64.30426677852503,61.10566654192633,47.405648798977566,137.38007865681766,0.07178979876918531,1.8284584416401568,1.8284584416401568,2.4006224801682663,20,10,8
26,67.9081888941648,64.28855442880187,52.64617502454281,150.532680888055,0.06461081889226679,1.87364124545648,1.87364124545648,2.503775361740955,20,10,8
27,71.72247086412345,67.67597029544089,58.48979693123331,165.1056416534482,0.05814973700304011,1.920273768929988,1.920273768929988,2.6120394081766856,20,10,8
28,75.75975960304604,71.27904932297962,65.00963741227314,181.2652369623081,0.0523347633027361,1.9684401883384595,1.9684401883384595,2.7256720067105666,20,10,8
29,80.03345364503527,75.10964077506469,72.28751115408508,199.19783657205883,0.04710128697246249,2.0182293987682827,2.0182293987682827,2.844947380542568,20,10,8
0,29.098710033734296,29.911628250198934,0.0,20.0,1.0,1.0,1.0,1.0,20,10,9
1,30.16046463242352,30.645271334319666,1.000871299998981,22.049302351936472,0.9,1.0489957950369662,1.0489957950369662,1.069390395649516,20,10,9
2,31.293370840477056,31.453971582794544,2.030250997631971,24.32230691919833,0.81,1.098891479393278,1.098891479393278,1.1419524635873652,20,10,9
3,32.49950040783978,32.33982765623043,3.1001389823191507,26.835529413347817,0.7290000000000001,1.1497331757702831,1.1497331757702831,1.2178173121729525,20,10,9
4,33.781369022251106,33.30525736741296,4.223119742276417,29.607744626481026,0.6561000000000001,1.201569148363324,1.201569148363324,1.297124949052609,20,10,9
5,35.14192766160082,34.35300383465264,5.412505041038747,32.66019360805701,0.5904900000000002,1.2544499350926457,1.2544499350926457,1.3800245935939044,20,10,9
6,36.584557637736324,35.48614382647556,6.682480874135331,36.01682041027886,0.5314410000000002,1.308428485119076,1.308428485119076,1.466675022621087,20,10,9
7,38.11306935035197,36.70809824772005,8.048260474410023,39.70454142117407,0.47829690000000014,1.3635603021990739,1.3635603021990739,1.5572449502869463,20,10,9
8,39.73170469223065,38.02264471942625,9.526245398521876,43.75355078112123,0.43046721000000016,1.4199035944480618,1.4199035944480618,1.65191344306245,20,10,9
9,41.44514300382979,39.433932211817506,11.134196982197423,48.197665906217836,0.38742048900000015,1.4775194310978885,1.4775194310978885,1.7508703709736746,20,10,9
10,43.25851045659168,40.94649770014835,12.891420692296014,53.07471772906401,0.34867844010000015,1.5364719068539354,1.5364719068539354,1.8543168963664087,20,10,9
11,45.17739274295539,42.56528482627337,14.81896612998191,58.426990923653314,0.31381059609000017,1.5968283144797302,1.5968283144797302,1.962466001633149,20,10,9
12,47.207850961179616,44.295664563632805,16.93984565716941,64.30172011659438,0.28242953648100017,1.6586593262621065,1.6586593262621065,2.0755430574956466,20,10,9
13,49.35644060058388,46.1434578992594,19.279274838395764,70.75164891356155,0.25418658283290013,1.7220391850379801,1.7220391850379801,2.1937864335994828,20,10,9
14,51.63023355471049,48.11496056284884,21.864938125916794,77.8356595008639,0.22876792454961012,1.7870459054947783,1.7870459054947783,2.3174481533460076,20,10,9
15,54.03684311415838,50.21696984951232,24.72728348208256,85.61948163215756,0.2058911320946491,1.8537614864906051,1.8537614864906051,2.4467945950621575,20,10,9
16,56.58445191608623,52.45681359928861,27.89984994493778,94.17649099634521,0.1853020188851842,1.9222721351774097,1.9222721351774097,2.582107241790893,20,10,9
17,59.281842852775085,54.84238141268912,31.419632514578463,103.58860830351982,0.16677181699666577,1.9926685037509067,1.9926685037509067,2.7236834821750717,20,10,9
18,62.13843296668023,57.38215819742825,35.32748918178999,113.94731194282095,0.1500946352969992,2.0650459396949334,2.0650459396949334,2.871837465106283,20,10,9
